@direct/1os
#ios
255.255.255.255	broadcasthost
127.0.0.1 pc.videoclick.baidu.com
127.0.0.1 uat1.bfsspadserver.8le8le.com
@base-cmcm
#cmcm
127.0.0.1 ms.cmcm.com
127.0.0.1 pegasus.cmcm.com
127.0.0.1 cmcdl.cmcm.com
127.0.0.1 dl.cm.ksmobile.com
#ijinshan
127.0.0.1 andmlbf.tj.ijinshan.com
127.0.0.1 apns.ios.ijinshan.com
127.0.0.1 bp.mobad.ijinshan.com
127.0.0.1 mlb.did.ijinshan.com
127.0.0.1 sdk.mobad.ijinshan.com
127.0.0.1 unconf.mobad.ijinshan.com
#wps
127.0.0.1 uid.ksosoft.com
127.0.0.1 event.ksosoft.com
127.0.0.1 counter.kingsoft.com
127.0.0.1 cloudservice13.kingsoft-office-service.com
127.0.0.1 ups.ksmobile.net
127.0.0.1 ws.ksmobile.net
@base-qq
#analytics
127.0.0.1 aeventlog.beacon.qq.com
127.0.0.1 android.rqd.qq.com
127.0.0.1 astrategy.beacon.qq.com
127.0.0.1 eventlog.beacon.qq.com
127.0.0.1 monitor.uu.qq.com
127.0.0.1 omgmta.qq.com
127.0.0.1 omgmta1.qq.com
127.0.0.1 oth.eve.mdt.qq.com
127.0.0.1 oth.str.mdt.qq.com
127.0.0.1 oth.update.mdt.qq.com
127.0.0.1 pingma.qq.com
127.0.0.1 sngmta.qq.com
127.0.0.1 strategy.beacon.qq.com
#push
127.0.0.1 wap.mpush.qq.com
#qq
127.0.0.1 dp3.qq.com
127.0.0.1 sdk.e.qq.com
127.0.0.1 cm.e.qq.com
127.0.0.1 j.wit.qq.com
127.0.0.1 mi.gdt.qq.com
127.0.0.1 setting.snswin.qq.com
127.0.0.1 ta.qq.com
127.0.0.1 tajs.qq.com
127.0.0.1 union.discuz.qq.com
#gtimg
127.0.0.1 beacon.gtimg.com
127.0.0.1 pgdt.gtimg.cn
127.0.0.1 wa.gtimg.com
#gdt
127.0.0.1 t.gdt.qq.com
#l
127.0.0.1 bs.l.qq.com
127.0.0.1 lb.l.qq.com
127.0.0.1 p3.l.qq.com
127.0.0.1 w.l.qq.com
##http://v.qq.com/
127.0.0.1 video.wap.mpush.qq.com
127.0.0.1 video.ureport.push.qq.com
127.0.0.1 lives.l.qq.com
@base-jd
127.0.0.1 bdsp.x.jd.com
127.0.0.1 im-x.jd.com
127.0.0.1 img-x.jd.com
127.0.0.1 u.x.jd.com
127.0.0.1 wn.x.jd.com
127.0.0.1 x.jd.com
@base-inside
127.0.0.1 activity.m.duiba.com.cn
127.0.0.1 embedlog.duiba.com.cn
127.0.0.1 www.duiba.com.cn
127.0.0.1 yun.duiba.com.cn
127.0.0.1 m.maila88.com
127.0.0.1 api.tatagou.com.cn
127.0.0.1 log.ttjx.tatagou.com.cn
127.0.0.1 ttg.cdn.suanzi.cn
@base-sina
#sinaads
127.0.0.1 beacon.sina.com.cn
127.0.0.1 d0.sina.com.cn
127.0.0.1 d1.sina.com.cn
127.0.0.1 d2.sina.com.cn
127.0.0.1 d3.sina.com.cn
127.0.0.1 d4.sina.com.cn
127.0.0.1 d5.sina.com.cn
127.0.0.1 d6.sina.com.cn
127.0.0.1 d7.sina.com.cn
127.0.0.1 d8.sina.com.cn
127.0.0.1 d9.sina.com.cn
127.0.0.1 dcads.sina.com.cn
127.0.0.1 sax.sina.com.cn
127.0.0.1 pfp.sina.com.cn
127.0.0.1 woocall.sina.com.cn
#http://www.sina.com.cn/
127.0.0.1 cre.mix.sina.com.cn
127.0.0.1 interest.mix.sina.com.cn
127.0.0.1 log.mix.sina.com.cn
#http://video.sina.com.cn/
127.0.0.1 count.video.sina.com.cn
#http://leju.com/
127.0.0.1 adm.leju.com
127.0.0.1 tongji.leju.com
#http://ent.sina.com.cn/
127.0.0.1 rs.sinajs.cn
127.0.0.1 1407.adsina.allyes.com
#http://weibo.com/
127.0.0.1 u1.img.mobile.sina.cn
127.0.0.1 wbpctips.mobile.sina.cn
127.0.0.1 biz.weibo.com
127.0.0.1 sdkapp.mobile.sina.cn
127.0.0.1 wbapp.mobile.sina.cn
#sports
127.0.0.1 2016.sina.cn
@base-sohu
127.0.0.1 images.sohu.com
127.0.0.1 pv.sohu.com
127.0.0.1 s0.mp.sohu.com
127.0.0.1 t.go.sohu.com
127.0.0.1 txt.go.sohu.com
127.0.0.1 zz.m.sohu.com
@base-sogou
127.0.0.1 dspcm.brand.sogou.com
127.0.0.1 inte.sogou.com
127.0.0.1 osc.uranus.sogou.com
127.0.0.1 p.inte.sogou.com
127.0.0.1 ping.acc.sogou.com
127.0.0.1 psfq.gou.sogou.com
127.0.0.1 rd.e.sogou.com
127.0.0.1 service.epro.sogou.com
127.0.0.1 union.sogou.com
127.0.0.1 wuliao.epro.sogou.com
127.0.0.1 xtruh.uranus.sogou.com
127.0.0.1 adstream.123.sogoucdn.com
127.0.0.1 theta.sogoucdn.com
@base-google
#admob
127.0.0.1 r.admob.com
127.0.0.1 mm.admob.com
#doubleclick
127.0.0.1 ad.doubleclick.net
127.0.0.1 cm.g.doubleclick.net
127.0.0.1 securepubads.g.doubleclick.net
127.0.0.1 googleads.g.doubleclick.net
127.0.0.1 pubads.g.doubleclick.net
#syndication
127.0.0.1 pagead2.googlesyndication.com
127.0.0.1 tpc.googlesyndication.com
127.0.0.1 partner.googleadservices.com
127.0.0.1 static.googleadsserving.cn
127.0.0.1 www.googleadservices.com
@base-msn
127.0.0.1 c.bing.com
127.0.0.1 c.msn.com
127.0.0.1 otf.msn.com
127.0.0.1 rad.msn.com
@down
#down-2345
127.0.0.1 dl.2345.com
127.0.0.1 download.2345.com
127.0.0.1 g.wan.2345.com
127.0.0.1 jifendownload.2345.cn
#down-360
127.0.0.1 openbox.mobilem.360.cn
127.0.0.1 hot.m.shouji.360tpcdn.com
127.0.0.1 down.360safe.com
127.0.0.1 ini.update.360safe.com
127.0.0.1 inst.360safe.com
127.0.0.1 pdown.stat.360safe.com
127.0.0.1 update.360safe.com
127.0.0.1 down.360.cn
127.0.0.1 msoftdl.360.cn
127.0.0.1 shouji.360.cn
#down-baidu/anquan
127.0.0.1 anquan.baidu.com
127.0.0.1 antivirus.baidu.com
127.0.0.1 dl-vip.bav.baidu.com
127.0.0.1 dl1sw.baidu.com
127.0.0.1 dl2.bav.baidu.com
127.0.0.1 dlsw.baidu.com
127.0.0.1 download.bav.baidu.com
127.0.0.1 download.sd.baidu.com
127.0.0.1 shadu.baidu.com
127.0.0.1 w.x.baidu.com
127.0.0.1 weishi.baidu.com
#down-baidu/bar-browser
127.0.0.1 banlv.baidu.com
127.0.0.1 bar.baidu.com
127.0.0.1 dl.client.baidu.com
127.0.0.1 dzl.baidu.com
127.0.0.1 j.br.baidu.com
127.0.0.1 sobar.baidu.com
127.0.0.1 toolbar.baidu.com
#down-baidu/cleaner
127.0.0.1 cleaner.baidu.com
127.0.0.1 dl-vip.pcfaster.baidu.co.th
#down-baidu/down
127.0.0.1 dl.ops.baidu.com
127.0.0.1 rj.baidu.com
127.0.0.1 dlsw.br.baidu.com
#down-baidu/hao123
127.0.0.1 update.123juzi.net
#down-jiedaibao
127.0.0.1 d.elong.cn
127.0.0.1 mhuodong.elong.com
127.0.0.1 rmw.jdburl.com
127.0.0.1 jdb.jiudingcapital.cn
127.0.0.1 jdb.jiudingcapital.com
127.0.0.1 hd.jiedaibao.com
127.0.0.1 www.jiedaibao.com
#down-qq
127.0.0.1 guanjia.qq.com
127.0.0.1 scdown.qq.com
127.0.0.1 download.sj.qq.com
127.0.0.1 c.gj.qq.com
127.0.0.1 c.pc.qq.com
127.0.0.1 t.sj.qq.com
127.0.0.1 ws.sj.qq.com
@down/virus
#dabaicai
127.0.0.1 www.winbaicai.com
127.0.0.1 down.winbaicai.com
#diannaodian
127.0.0.1 u.diannaodian.com
127.0.0.1 down.diannaodian.com
#laomaotao
127.0.0.1 www.laomaotao.net
127.0.0.1 down.laomaotao.net
#devopenserv
127.0.0.1 ck2.devopenserv.com
127.0.0.1 cloud2.devopenserv.com
127.0.0.1 dp2.devopenserv.com
127.0.0.1 dp3.devopenserv.com
#weddingeeos
127.0.0.1 gjreg.code.weddingeeos.com
127.0.0.1 hxueu.code.weddingeeos.com
127.0.0.1 ndy.code.weddingeeos.com
127.0.0.1 swpgjai.pop.weddingeeos.com
127.0.0.1 uplze.code.weddingeeos.com
127.0.0.1 uqszvk.code.weddingeeos.com
127.0.0.1 xbp.code.weddingeeos.com
127.0.0.1 xyy.code.weddingeeos.com
127.0.0.1 ysej.code.weddingeeos.com
#down-virus
127.0.0.1 www.ahhjyl.cn
127.0.0.1 hao.tiandi.com
127.0.0.1 hao916.com
127.0.0.1 a.yichum.com
127.0.0.1 ad.dokrmob.com
127.0.0.1 b.ukeiae.com
127.0.0.1 c1.668559.com
127.0.0.1 dl.xyymall.net
127.0.0.1 download.qianka.com
127.0.0.1 i.uzhiv.com
127.0.0.1 img.zsj18.com
127.0.0.1 j.jiawen88.com
127.0.0.1 js.um0592.com
127.0.0.1 kl.hfdforging.com
127.0.0.1 la.qshxc.com
127.0.0.1 m.qianka.com
127.0.0.1 njs.manhuahome.com
127.0.0.1 njs.myyage.com
127.0.0.1 ops.zibov.com
127.0.0.1 r.xcycm.com
127.0.0.1 rc.ukeiae.com
127.0.0.1 s.xcfe.cn
127.0.0.1 ss.subo.me
127.0.0.1 t.czchaole.com
127.0.0.1 v.dbncp.com
127.0.0.1 www.4wad.com
127.0.0.1 www.sxjinglong.cn
127.0.0.1 www.um0592.com
127.0.0.1 z.xc0429.com
127.0.0.1 down.xiazaidc.com
127.0.0.1 ini.pinguopai.cn
127.0.0.1 liuliang.duoqu124.com
127.0.0.1 morepoweronmac.trade
127.0.0.1 tr.offtrackads.com
127.0.0.1 onclkds.com
127.0.0.1 xiazai.downok.com
127.0.0.1 downlaod.xiaocen.com
127.0.0.1 cdn.app.kachapt.cn
127.0.0.1 cdn.app.liuxingyul.cn
127.0.0.1 cdn.img.kachapt.cn
127.0.0.1 cdn.img.liuxingyul.cn
127.0.0.1 hwt.player888.cn
127.0.0.1 cs.wanwandou.com
127.0.0.1 ad.sojoyo.com
127.0.0.1 tj.zonglm.com
127.0.0.1 ld.mediaget.com
127.0.0.1 download.mediaget.com
127.0.0.1 c.silvinst.com
127.0.0.1 cdn.holdlakh.com
127.0.0.1 cdn.wwwpromoter.com
127.0.0.1 creative.wwwpromoter.com
127.0.0.1 hd.hd.hhyhfs.com
127.0.0.1 gi.xi.gxabj.com
127.0.0.1 cdn1.njjlg.com
127.0.0.1 url.tudown.com
127.0.0.1 ccb.uncle-ad.com
127.0.0.1 inapp.1sapp.com
127.0.0.1 mmm.jshjtg.cn
127.0.0.1 download.123cw.cn
127.0.0.1 download3.123cw.cn
127.0.0.1 a3.q5q58.com.cn
127.0.0.1 mibook-10006092.cos.myqcloud.com
127.0.0.1 redpaper-10006092.cos.myqcloud.com
127.0.0.1 iosipa.b0.upaiyun.com
@errorpage/click
127.0.0.1 wm.makeding.com
127.0.0.1 go.fcwr8.com
127.0.0.1 www.tigerbrokers.com
127.0.0.1 pro.yyhudong.com
127.0.0.1 marketres.feidee.com
127.0.0.1 app.shandjj.com
@errorpage/weixin
127.0.0.1 tl.771tao.com
#www.youzan.com
127.0.0.1 tj.koudaitong.com
127.0.0.1 trade.koudaitong.com
127.0.0.1 wap.koudaitong.com
@errorpage/inside
@hijack/operators
#10000
127.0.0.1 daohang.114so.cn
127.0.0.1 www.114so.cn
#10010
127.0.0.1 sddnserror2.wo.com.cn
127.0.0.1 sddnserror3.wo.com.cn
127.0.0.1 sddnserror4.wo.com.cn
127.0.0.1 sddnserror7.wo.com.cn
127.0.0.1 sddnserror9.wo.com.cn
127.0.0.1 hndnserror1.wo.com.cn
127.0.0.1 hndnserror2.wo.com.cn
127.0.0.1 hndnserror3.wo.com.cn
127.0.0.1 hndnserror4.wo.com.cn
127.0.0.1 hndnserror5.wo.com.cn
127.0.0.1 hndnserror6.wo.com.cn
127.0.0.1 hndnserror7.wo.com.cn
127.0.0.1 sxdnserror1.wo.com.cn
127.0.0.1 sxdnserror2.wo.com.cn
127.0.0.1 sxdnserror3.wo.com.cn
127.0.0.1 sxdnserror4.wo.com.cn
127.0.0.1 sxdnserror5.wo.com.cn
127.0.0.1 sxdnserror6.wo.com.cn
127.0.0.1 hljdnserror1.wo.com.cn
127.0.0.1 hljdnserror2.wo.com.cn
127.0.0.1 hljdnserror3.wo.com.cn
127.0.0.1 hljdnserror4.wo.com.cn
127.0.0.1 hljdnserror5.wo.com.cn
127.0.0.1 jldnserror1.wo.com.cn
127.0.0.1 jldnserror2.wo.com.cn
127.0.0.1 jldnserror3.wo.com.cn
127.0.0.1 jldnserror4.wo.com.cn
127.0.0.1 jldnserror5.wo.com.cn
127.0.0.1 lndnserror1.wo.com.cn
127.0.0.1 lndnserror2.wo.com.cn
127.0.0.1 lndnserror3.wo.com.cn
127.0.0.1 lndnserror4.wo.com.cn
127.0.0.1 lndnserror5.wo.com.cn
127.0.0.1 lndnserror6.wo.com.cn
127.0.0.1 lndnserror7.wo.com.cn
127.0.0.1 bjdnserror1.wo.com.cn
127.0.0.1 bjdnserror2.wo.com.cn
127.0.0.1 bjdnserror3.wo.com.cn
127.0.0.1 bjdnserror4.wo.com.cn
127.0.0.1 bjdnserror5.wo.com.cn
127.0.0.1 bjdnserror6.wo.com.cn
127.0.0.1 bjdnserror7.wo.com.cn
127.0.0.1 hbdnserror1.wo.com.cn
127.0.0.1 hbdnserror2.wo.com.cn
127.0.0.1 hbdnserror3.wo.com.cn
127.0.0.1 hbdnserror4.wo.com.cn
127.0.0.1 hbdnserror5.wo.com.cn
127.0.0.1 hbdnserror6.wo.com.cn
127.0.0.1 hbdnserror7.wo.com.cn
127.0.0.1 sddnserror1.wo.com.cn
127.0.0.1 sddnserror5.wo.com.cn
127.0.0.1 sddnserror6.wo.com.cn
127.0.0.1 sddnserror8.wo.com.cn
127.0.0.1 nfdnserror1.wo.com.cn
127.0.0.1 nfdnserror2.wo.com.cn
127.0.0.1 nfdnserror3.wo.com.cn
127.0.0.1 nfdnserror4.wo.com.cn
127.0.0.1 nfdnserror5.wo.com.cn
127.0.0.1 nfdnserror6.wo.com.cn
127.0.0.1 nfdnserror7.wo.com.cn
127.0.0.1 nfdnserror8.wo.com.cn
127.0.0.1 nfdnserror9.wo.com.cn
127.0.0.1 nfdnserror10.wo.com.cn
127.0.0.1 nfdnserror11.wo.com.cn
127.0.0.1 nfdnserror12.wo.com.cn
127.0.0.1 nfdnserror13.wo.com.cn
127.0.0.1 nfdnserror14.wo.com.cn
127.0.0.1 nfdnserror15.wo.com.cn
127.0.0.1 nfdnserror16.wo.com.cn
127.0.0.1 nfdnserror17.wo.com.cn
#10086
127.0.0.1 navi.gd.chinamobile.com
@hijack/apk-down
127.0.0.1 m.kubiqq.com
127.0.0.1 m.3944540.com
127.0.0.1 m5.apk.67mo.com
@hijack/microsoft
127.0.0.1 ieonline.microsoft.com
@hijack/miwifi
127.0.0.1 browser.gwdang.com
127.0.0.1 router.gwdang.com
@hijack/domain
127.0.0.1 offline-adv.oray.com
@hijack/homepage
127.0.0.1 hao.qquu8.com
127.0.0.1 hao549.com
127.0.0.1 www.i1236.net
127.0.0.1 hk.jtsh123.com
@hijack/netbar
127.0.0.1 api.g1.junfull.com
127.0.0.1 api.g2.junfull.com
127.0.0.1 abc.xtyx918.com
127.0.0.1 p.sdu8cvc.com
127.0.0.1 n.a.mosenni.com
127.0.0.1 gamead.swjoy.com
@hijack/wifi
127.0.0.1 c.minisplat.cn
127.0.0.1 c1.minisplat.cn
127.0.0.1 l.minisplat.cn
127.0.0.1 o.minisplat.cn
127.0.0.1 u0.s.minisplat.cn
127.0.0.1 u1.s.minisplat.cn
127.0.0.1 u2.s.minisplat.cn
127.0.0.1 ad.1111cpc.com
127.0.0.1 creative.1111cpc.com
127.0.0.1 mm.dopa.com.cn
127.0.0.1 pd.dopa.com.cn
127.0.0.1 api.dreamfull.cn
127.0.0.1 i.dreamfull.cn
127.0.0.1 144.dragonparking.com
127.0.0.1 930.dragonparking.com
127.0.0.1 track.dragonparking.com
127.0.0.1 cdn.dragonstatic.com
127.0.0.1 809.ok365.com
127.0.0.1 pd.ok365.com
127.0.0.1 www.ok365.com
127.0.0.1 cpro.9xu.com
127.0.0.1 dl.9xu.com
127.0.0.1 js.union-wifi.com
127.0.0.1 rcv.union-wifi.com
127.0.0.1 engine.tuia.cn
127.0.0.1 res.ipingke.com
127.0.0.1 ggle.lywf.me
127.0.0.1 cszlks.com
127.0.0.1 ax.ggfeng.com
127.0.0.1 cloudcdn.yousee.com
127.0.0.1 ds.jlbksy.com
127.0.0.1 migu.kssws.ks-cdn.com
127.0.0.1 news.766ba.net
127.0.0.1 sc.ggdoubi.com
127.0.0.1 sc.ggfeng.com
127.0.0.1 sd.kk3g.net
127.0.0.1 sp3.cndm.com
127.0.0.1 ssp.kss.ksyun.com
127.0.0.1 stjzh.gdtarget.com
127.0.0.1 wo.iuni.com.cn
127.0.0.1 ip.l9po.com
127.0.0.1 cdn.ads.jlscds.com
127.0.0.1 stuff.202m.com
127.0.0.1 www.202m.com
127.0.0.1 s.jlminte.com
127.0.0.1 ssp.86str.com
127.0.0.1 ssp.0531kt.com
127.0.0.1 s2.yandui.com
127.0.0.1 www.tz-dsp.com
127.0.0.1 eee.kj78.org
127.0.0.1 www.706529.com
127.0.0.1 maxwebsearch.com
127.0.0.1 www.searchswapper.com
127.0.0.1 ssp.thescenseproject.com
127.0.0.1 m.duobao999.com
127.0.0.1 a.qiao024.com
127.0.0.1 ssp.chaohutechan.com
127.0.0.1 a.dounanhuahui.com
127.0.0.1 dl.sybspools.com
127.0.0.1 kr.sybspools.com
127.0.0.1 p.kjwx8.com
127.0.0.1 sta.jcjk0451.com
127.0.0.1 1.yhzm.cc
127.0.0.1 www.hao934.com
127.0.0.1 www.1680go.com
127.0.0.1 pc.quansj.cn
127.0.0.1 ad.xxguan.cn
127.0.0.1 pic.517m.cn
127.0.0.1 eee.ttyy888.co
127.0.0.1 www.716703.com
127.0.0.1 dp.559.cc
@hijack/x-router
127.0.0.1 info.yitsoftware.com
@android-amigo
127.0.0.1 ads.gionee.com
127.0.0.1 pdl.gionee.com
127.0.0.1 adres.myaora.net
@android-lenovo
127.0.0.1 adapi.lenovogame.com
127.0.0.1 fsr.lenovomm.com
127.0.0.1 imfsr.lenovomm.com
127.0.0.1 lds.lenovomm.com
127.0.0.1 mfsr.lenovomm.com
127.0.0.1 susapi.lenovomm.com
@android-meizu
#flyme-ads
127.0.0.1 api-flow.flyme.cn
127.0.0.1 bro.flyme.cn
127.0.0.1 t-e.flyme.cn
127.0.0.1 t-flow.flyme.cn
#flyme-calendar
127.0.0.1 cal.meizu.com
#flyme-ebook
127.0.0.1 aries.mzres.com
127.0.0.1 ebook.meizu.com
127.0.0.1 ebook.res.meizu.com
#flyme-game
127.0.0.1 api-game.meizu.com
127.0.0.1 game.res.meizu.com
127.0.0.1 game-res.meizu.com
#flyme-privacy
127.0.0.1 umid.orion.meizu.com
127.0.0.1 uxip.meizu.com
#flyme-push
127.0.0.1 api-push.meizu.com
127.0.0.1 push.res.meizu.com
127.0.0.1 upush.res.meizu.com
#flyme-reader
127.0.0.1 openapi-news.meizu.com
127.0.0.1 reader.meizu.com
127.0.0.1 reader.res.meizu.com
