@direct/1os
#ios
255.255.255.255	broadcasthost
127.0.0.1 dxp.baidu.com
127.0.0.1 openrcv.baidu.com
127.0.0.1 tipsdk.baidu.com
#tuisong
127.0.0.1 api.tuisong.baidu.com
#bdimg
127.0.0.1 ecma.bdimg.com
127.0.0.1 ecmb.bdimg.com
127.0.0.1 ecmc.bdimg.com
127.0.0.1 su.bdimg.com
#baidustatic
127.0.0.1 cpro.baidustatic.com
127.0.0.1 cpro2.baidustatic.com
127.0.0.1 dup.baidustatic.com
127.0.0.1 ubmcmm.baidustatic.com
127.0.0.1 mipcache.bdstatic.com
#baidu-news
127.0.0.1 cpu.baidu.com
127.0.0.1 cpu-admin.baidu.com
127.0.0.1 hpd.baidu.com
127.0.0.1 feed.baidu.com
#baidu-map
127.0.0.1 dcps.nuomi.com
127.0.0.1 log.nuomi.com
#http://pan.baidu.com/
127.0.0.1 appc.baidu.com
#http://tieba.baidu.com/
127.0.0.1 bj.bcebos.com
#https://wenku.baidu.com/
127.0.0.1 wkclick.baidu.com
127.0.0.1 tob-cms.bj.bcebos.com
127.0.0.1 wenku-cms.bj.bcebos.com
#https://zhidao.baidu.com/
127.0.0.1 kstj.baidu.com
#http://v.baidu.com/
127.0.0.1 adx.xiaodutv.com
127.0.0.1 nsclickvideo.baidu.com
127.0.0.1 pc.videoclick.baidu.com
127.0.0.1 uat1.bfsspadserver.8le8le.com
@base-cmcm
#cmcm
127.0.0.1 ms.cmcm.com
127.0.0.1 pegasus.cmcm.com
127.0.0.1 cmcdl.cmcm.com
127.0.0.1 dl.cm.ksmobile.com
#ijinshan
127.0.0.1 andmlbf.tj.ijinshan.com
127.0.0.1 apns.ios.ijinshan.com
127.0.0.1 bp.mobad.ijinshan.com
127.0.0.1 mlb.did.ijinshan.com
127.0.0.1 sdk.mobad.ijinshan.com
127.0.0.1 unconf.mobad.ijinshan.com
@base-qq
#mstat/report
127.0.0.1 aeventlog.beacon.qq.com
127.0.0.1 android.rqd.qq.com
127.0.0.1 astrategy.beacon.qq.com
127.0.0.1 eventlog.beacon.qq.com
127.0.0.1 monitor.uu.qq.com
127.0.0.1 omgmta.qq.com
127.0.0.1 omgmta1.qq.com
127.0.0.1 oth.eve.mdt.qq.com
127.0.0.1 oth.str.mdt.qq.com
127.0.0.1 oth.update.mdt.qq.com
127.0.0.1 pingma.qq.com
127.0.0.1 sngmta.qq.com
127.0.0.1 strategy.beacon.qq.com
#push
127.0.0.1 wap.mpush.qq.com
#qq
127.0.0.1 sdk.e.qq.com
127.0.0.1 cm.e.qq.com
127.0.0.1 j.wit.qq.com
127.0.0.1 mi.gdt.qq.com
127.0.0.1 setting.snswin.qq.com
127.0.0.1 ta.qq.com
127.0.0.1 tajs.qq.com
127.0.0.1 union.discuz.qq.com
#gtimg
127.0.0.1 beacon.gtimg.com
127.0.0.1 pgdt.gtimg.cn
127.0.0.1 wa.gtimg.com
#gdt
127.0.0.1 t.gdt.qq.com
#l
127.0.0.1 bs.l.qq.com
127.0.0.1 lb.l.qq.com
127.0.0.1 p3.l.qq.com
127.0.0.1 w.l.qq.com
##http://v.qq.com/
127.0.0.1 video.wap.mpush.qq.com
127.0.0.1 video.ureport.push.qq.com
127.0.0.1 lives.l.qq.com
@base-jd
127.0.0.1 bdsp.x.jd.com
127.0.0.1 ccc-x.jd.com
127.0.0.1 cm.jd.com
127.0.0.1 im-x.jd.com
127.0.0.1 img-x.jd.com
127.0.0.1 u.x.jd.com
127.0.0.1 wn.x.jd.com
127.0.0.1 x.jd.com
@base-inside
127.0.0.1 activity.m.duiba.com.cn
127.0.0.1 embedlog.duiba.com.cn
127.0.0.1 yun.duiba.com.cn
127.0.0.1 www.duiba.com.cn
127.0.0.1 m.maila88.com
127.0.0.1 api.tatagou.com.cn
127.0.0.1 log.ttjx.tatagou.com.cn
127.0.0.1 ttg.cdn.suanzi.cn
@base-sina
#sinaads
127.0.0.1 beacon.sina.com.cn
127.0.0.1 d00.sina.com.cn
127.0.0.1 d0.sina.com.cn
127.0.0.1 d1.sina.com.cn
127.0.0.1 d2.sina.com.cn
127.0.0.1 d3.sina.com.cn
127.0.0.1 d4.sina.com.cn
127.0.0.1 d5.sina.com.cn
127.0.0.1 d6.sina.com.cn
127.0.0.1 d7.sina.com.cn
127.0.0.1 d8.sina.com.cn
127.0.0.1 d9.sina.com.cn
127.0.0.1 dcads.sina.com.cn
127.0.0.1 sax.sina.com.cn
127.0.0.1 sax1.sina.com.cn
127.0.0.1 sax2.sina.com.cn
127.0.0.1 sax3.sina.com.cn
127.0.0.1 sax4.sina.com.cn
127.0.0.1 sax5.sina.com.cn
127.0.0.1 sax6.sina.com.cn
127.0.0.1 sax7.sina.com.cn
127.0.0.1 sax8.sina.com.cn
127.0.0.1 sax9.sina.com.cn
127.0.0.1 saxs.sina.com.cn
127.0.0.1 sbeacon.sina.com.cn
127.0.0.1 pfp.sina.com.cn
127.0.0.1 woocall.sina.com.cn
#http://www.sina.com.cn/
127.0.0.1 cre.mix.sina.com.cn
127.0.0.1 interest.mix.sina.com.cn
127.0.0.1 log.mix.sina.com.cn
#http://video.sina.com.cn/
127.0.0.1 count.video.sina.com.cn
#ent.sina.cn
127.0.0.1 cre-dp.sina.cn
127.0.0.1 cre.dp.sina.cn
127.0.0.1 r.dmp.sina.cn
127.0.0.1 sax.sina.cn
127.0.0.1 saxs.sina.cn
127.0.0.1 slog.sina.cn
127.0.0.1 d1.sinaimg.cn
127.0.0.1 d3.sinaimg.cn
127.0.0.1 d6.sinaimg.cn
127.0.0.1 d7.sinaimg.cn
127.0.0.1 d8.sinaimg.cn
#sina-iask
127.0.0.1 dd.iask.cn
127.0.0.1 dd.iaskgo.com
127.0.0.1 d1.mobaders.com
127.0.0.1 d6.mobaders.com
127.0.0.1 d7.mobaders.com
127.0.0.1 c.zlongad.com
127.0.0.1 r.zlongad.com
127.0.0.1 m.haowj.com.cn
127.0.0.1 pic.haowj.com.cn
127.0.0.1 wxwm1.ikuailian.com
127.0.0.1 wxwm2.ikuailian.com
127.0.0.1 zzy.mipujia.com
127.0.0.1 zzy1.mipujia.com
127.0.0.1 sscm2.mipujia.com
127.0.0.1 hehe1.200218.com
127.0.0.1 hehe2.200218.com
127.0.0.1 cdn.aiwen.cc
127.0.0.1 qiyezs.aiwen.cc
127.0.0.1 qiyem.aiwen.cc
127.0.0.1 whn.star-media.cn
127.0.0.1 qiye11.ejunshi.net
127.0.0.1 wap.cioujs.com
127.0.0.1 i.hao61.net
#http://leju.com/
127.0.0.1 adm.leju.com
127.0.0.1 tongji.leju.com
#http://ent.sina.com.cn/
127.0.0.1 rs.sinajs.cn
#http://weibo.com/
127.0.0.1 adimg.uve.weibo.com
127.0.0.1 dp.im.weibo.cn
127.0.0.1 biz.weibo.com
127.0.0.1 sdkapp.mobile.sina.cn
127.0.0.1 u1.img.mobile.sina.cn
127.0.0.1 wapwbclick.mobile.sina.cn
127.0.0.1 wbapp.mobile.sina.cn
127.0.0.1 wbpctips.mobile.sina.cn
#sports
127.0.0.1 2016.sina.cn
@base-sohu
127.0.0.1 images.sohu.com
127.0.0.1 i.go.sohu.com
127.0.0.1 s.go.sohu.com
127.0.0.1 t.go.sohu.com
127.0.0.1 x1.go.sohu.com
127.0.0.1 txt.go.sohu.com
@base-sogou
127.0.0.1 cjroq.bealge.sogou.com
127.0.0.1 dsp.brand.sogou.com
127.0.0.1 dspcm.brand.sogou.com
127.0.0.1 eff.inte.sogou.com
127.0.0.1 eff.lu.sogou.com
127.0.0.1 ejzr.golden1.sogou.com
127.0.0.1 fych.uranus.sogou.com
127.0.0.1 gxe.husky.sogou.com
127.0.0.1 inte.sogou.com
127.0.0.1 inte1.sogou.com
127.0.0.1 jsnp.golden1.sogou.com
127.0.0.1 ktivn.uranus.sogou.com
127.0.0.1 lu.sogou.com
127.0.0.1 osc.uranus.sogou.com
127.0.0.1 p.inte.sogou.com
127.0.0.1 pcxzo.pluto.sogou.com
127.0.0.1 ping.acc.sogou.com
127.0.0.1 pjyu.golden1.sogou.com
127.0.0.1 psfq.gou.sogou.com
127.0.0.1 qhl.bealge.sogou.com
127.0.0.1 qxm.pluto.sogou.com
127.0.0.1 rd.e.sogou.com
127.0.0.1 rmoeu.mercury.sogou.com
127.0.0.1 service.epro.sogou.com
127.0.0.1 sw.mobile.sogou.com
127.0.0.1 union.sogou.com
127.0.0.1 wb.brand.sogou.com
127.0.0.1 wuliao.epro.sogou.com
127.0.0.1 xtruh.uranus.sogou.com
127.0.0.1 adstream.123.sogoucdn.com
127.0.0.1 art.theta.sogoucdn.com
127.0.0.1 bite.theta.sogoucdn.com
127.0.0.1 cdn.lu.sogoucdn.com
127.0.0.1 gif.lu.sogoucdn.com
127.0.0.1 inte.theta.sogoucdn.com
127.0.0.1 jpg.inte.sogoucdn.com
127.0.0.1 moka.inte.sogoucdn.com
127.0.0.1 png.lu.sogoucdn.com
127.0.0.1 theta.sogoucdn.com
127.0.0.1 wds.inte.sogoucdn.com
@base-google
#doubleclick
127.0.0.1 ad.doubleclick.net
127.0.0.1 cm.g.doubleclick.net
127.0.0.1 googleads.g.doubleclick.net
127.0.0.1 pubads.g.doubleclick.net
127.0.0.1 securepubads.g.doubleclick.net
127.0.0.1 static.doubleclick.net
#syndication
127.0.0.1 pagead2.googlesyndication.com
127.0.0.1 tpc.googlesyndication.com
127.0.0.1 partner.googleadservices.com
127.0.0.1 static.googleadsserving.cn
127.0.0.1 www.googleadservices.com
@base-msn
127.0.0.1 c.bing.com
127.0.0.1 c.msn.com
127.0.0.1 otf.msn.com
127.0.0.1 rad.msn.com
@base-popups
#e.m.
127.0.0.1 e.aishiguolong.com
127.0.0.1 m.aishiguolong.com
127.0.0.1 e.andgongge.com
127.0.0.1 m.andgongge.com
127.0.0.1 e.breezily168.com
127.0.0.1 m.breezily168.com
127.0.0.1 e.carinf0.com
127.0.0.1 m.carinf0.com
127.0.0.1 e.changhehengqi.com
127.0.0.1 m.changhehengqi.com
127.0.0.1 e.chongdiguoji.com
127.0.0.1 m.chongdiguoji.com
127.0.0.1 e.cindy17club.com
127.0.0.1 m.cindy17club.com
127.0.0.1 e.clubske.com
127.0.0.1 m.clubske.com
127.0.0.1 e.cnzzlink.com
127.0.0.1 m.cnzzlink.com
127.0.0.1 e.cqftonline.com
127.0.0.1 m.cqftonline.com
127.0.0.1 e.czxhgc.com
127.0.0.1 m.czxhgc.com
127.0.0.1 e.ddg1277.com
127.0.0.1 m.ddg1277.com
127.0.0.1 e.dlrijiaele.com
127.0.0.1 m.dlrijiaele.com
127.0.0.1 e.feifish66.com
127.0.0.1 m.feifish66.com
127.0.0.1 e.guoshennet.com
127.0.0.1 m.guoshennet.com
127.0.0.1 e.hnctsm.com
127.0.0.1 m.hnctsm.com
127.0.0.1 e.huashengtai.net
127.0.0.1 m.huashengtai.net
127.0.0.1 e.inccnd.com
127.0.0.1 m.inccnd.com
127.0.0.1 e.jackaow.com
127.0.0.1 m.jackaow.com
127.0.0.1 e.jbyy010.com
127.0.0.1 m.jbyy010.com
127.0.0.1 e.jnsdkjzs.com
127.0.0.1 m.jnsdkjzs.com
127.0.0.1 e.jollyspring.com
127.0.0.1 m.jollyspring.com
127.0.0.1 e.jossuer.net
127.0.0.1 m.jossuer.net
127.0.0.1 e.kafka8.com
127.0.0.1 m.kafka8.com
127.0.0.1 e.kuwoyy.com
127.0.0.1 m.kuwoyy.com
127.0.0.1 e.lanxiangji.com
127.0.0.1 m.lanxiangji.com
127.0.0.1 e.lengrom.cn
127.0.0.1 m.lengrom.cn
127.0.0.1 e.lflili.com
127.0.0.1 m.lflili.com
127.0.0.1 e.lnzangcha.com
127.0.0.1 m.lnzangcha.com
127.0.0.1 e.maibahe300cc.com
127.0.0.1 m.maibahe300cc.com
127.0.0.1 e.mansorychina.net
127.0.0.1 m.mansorychina.net
127.0.0.1 e.meizhi999.com
127.0.0.1 m.meizhi999.com
127.0.0.1 e.mingysh.com
127.0.0.1 m.mingysh.com
127.0.0.1 e.mzbclean.com
127.0.0.1 m.mzbclean.com
127.0.0.1 e.pubbirdf.com
127.0.0.1 m.pubbirdf.com
127.0.0.1 e.qbyy010.com
127.0.0.1 m.qbyy010.com
127.0.0.1 e.qdchunyu.com
127.0.0.1 m.qdchunyu.com
127.0.0.1 e.rpaulfrank.com
127.0.0.1 m.rpaulfrank.com
127.0.0.1 e.rxchuben.net
127.0.0.1 m.rxchuben.net
127.0.0.1 e.s400cc.com
127.0.0.1 m.s400cc.com
127.0.0.1 e.saferwet.com
127.0.0.1 m.saferwet.com
127.0.0.1 e.shanghetrade.com
127.0.0.1 ee.shanghetrade.com
127.0.0.1 m.shanghetrade.com
127.0.0.1 mm.shanghetrade.com
127.0.0.1 e.wikigifth.com
127.0.0.1 m.wikigifth.com
127.0.0.1 e.xhxnkyy.com
127.0.0.1 m.xhxnkyy.com
127.0.0.1 e.xigeng0375.com
127.0.0.1 m.xigeng0375.com
127.0.0.1 e.yadade.com
127.0.0.1 m.yadade.com
127.0.0.1 e.yageben.com
127.0.0.1 m.yageben.com
127.0.0.1 mm.yageben.com
127.0.0.1 e.yunanfuwuqi.com
127.0.0.1 m.yunanfuwuqi.com
127.0.0.1 e.yxbag.net
127.0.0.1 m.yxbag.net
127.0.0.1 e.zccompressor.com
127.0.0.1 m.zccompressor.com
#img
127.0.0.1 img1.km.com
127.0.0.1 img2.km.com
127.0.0.1 img3.km.com
127.0.0.1 img1.pxpbj.com
127.0.0.1 img2.pxpbj.com
127.0.0.1 img3.pxpbj.com
127.0.0.1 img1.rzcyx.com
127.0.0.1 img2.rzcyx.com
127.0.0.1 img3.rzcyx.com
127.0.0.1 img1.trxxn.com
127.0.0.1 img2.trxxn.com
127.0.0.1 img3.trxxn.com
127.0.0.1 img1.tzxrs.com
127.0.0.1 img2.tzxrs.com
127.0.0.1 img3.tzxrs.com
127.0.0.1 img1.yyape.com
127.0.0.1 img2.yyape.com
127.0.0.1 img3.yyape.com
#3ygww.com
127.0.0.1 b.3ygww.com
127.0.0.1 in.3ygww.com
127.0.0.1 rc.3ygww.com
127.0.0.1 s.3ygww.com
127.0.0.1 sc.3ygww.com
127.0.0.1 in.aikan6.com
127.0.0.1 s.aikan6.com
127.0.0.1 b.cdnny.com
127.0.0.1 rc.cdnny.com
127.0.0.1 s.cdnny.com
127.0.0.1 in.ddstu.com
127.0.0.1 s.ddstu.com
127.0.0.1 rc.fthcz.com
127.0.0.1 s.fthcz.com
127.0.0.1 s.gyeet.com
127.0.0.1 in.gyeet.com
127.0.0.1 in.gqswg.com
127.0.0.1 s.gqswg.com
127.0.0.1 in.hkfuy.com
127.0.0.1 b.hkfuy.com
127.0.0.1 s.hkfuy.com
127.0.0.1 in.htjsk.com
127.0.0.1 s.htjsk.com
127.0.0.1 in.hystq.com
127.0.0.1 s.hystq.com
127.0.0.1 rc.hystq.com
127.0.0.1 in.jghcy.com
127.0.0.1 s.jghcy.com
127.0.0.1 b.jxbjt.com
127.0.0.1 in.jxbjt.com
127.0.0.1 s.jxbjt.com
127.0.0.1 in.jxhcyc.com
127.0.0.1 s.jxhcyc.com
127.0.0.1 sc.jxhcyc.com
127.0.0.1 in.kguke.com
127.0.0.1 s.kguke.com
127.0.0.1 s.mgwcn.com
127.0.0.1 rc.mgwcn.com
127.0.0.1 in.mgwcn.com
127.0.0.1 in.mxmrt.com
127.0.0.1 s.mxmrt.com
127.0.0.1 rc.mxmrt.com
127.0.0.1 b.ndtzx.com
127.0.0.1 s.ndtzx.com
127.0.0.1 in.ndtzx.com
127.0.0.1 rc.nxrxt.com
127.0.0.1 s.nxrxt.com
127.0.0.1 s.nwwap.com
127.0.0.1 in.nwwap.com
127.0.0.1 sc.nwwap.com
127.0.0.1 b.polkoa.com
127.0.0.1 rc.polkoa.com
127.0.0.1 s.polkoa.com
127.0.0.1 in.pomhz.com
127.0.0.1 s.pomhz.com
127.0.0.1 in.qzkxt.com
127.0.0.1 s.qzkxt.com
127.0.0.1 b.smxsg.com
127.0.0.1 in.smxsg.com
127.0.0.1 s.smxsg.com
127.0.0.1 c.xhsxgmt.cn
127.0.0.1 s.xhsxgmt.cn
127.0.0.1 b.xm9178.com
127.0.0.1 s.xm9178.com
127.0.0.1 tz.xm9178.com
127.0.0.1 rc.xmcmn.com
127.0.0.1 s.xmcmn.com
127.0.0.1 rc.xxhrd.com
127.0.0.1 s.xxhrd.com
127.0.0.1 in.yaohq.com
127.0.0.1 s.yaohq.com
127.0.0.1 rc.ybnrm.com
127.0.0.1 s.ybnrm.com
127.0.0.1 in.zsxpx.com
127.0.0.1 s.zsxpx.com
127.0.0.1 sc.zsxpx.com
127.0.0.1 in.zybpj.com
127.0.0.1 s.zybpj.com
#js
127.0.0.1 js658.51weidashi.com
127.0.0.1 js1597.51weidashi.com
127.0.0.1 js3610.51weidashi.com
127.0.0.1 js3555.doupuer.com
127.0.0.1 js470.doupuer.com
127.0.0.1 js4476.hongtaidichan.net
127.0.0.1 js205.lytubaobao.com
127.0.0.1 js439.lytubaobao.com
127.0.0.1 js89.lytubaobao.com
127.0.0.1 js2254.njqunyi.com
127.0.0.1 js658.njqunyi.com
127.0.0.1 js883.njqunyi.com
127.0.0.1 js3987.qsbz2011.com
127.0.0.1 js7274.qsbz2011.com
127.0.0.1 js883.qsbz2011.com
127.0.0.1 js257.rrsubway.com
127.0.0.1 js384.rrsubway.com
127.0.0.1 t.rrsubway.com
127.0.0.1 js2254.szfm1.com
127.0.0.1 js883.szfm1.com
127.0.0.1 s883.szfm1.com
127.0.0.1 js3555.tiangu99.com
127.0.0.1 js4775.tiangu99.com
127.0.0.1 js5540.tiangu99.com
127.0.0.1 js1597.tongqing2015.com
127.0.0.1 js2777.tongqing2015.com
127.0.0.1 js3743.tongqing2015.com
127.0.0.1 js4390.tongqing2015.com
127.0.0.1 js658.tongqing2015.com
127.0.0.1 js6876.tongqing2015.com
127.0.0.1 js883.tongqing2015.com
127.0.0.1 js1151.yongkang6.com
127.0.0.1 js1157.yongkang6.com
127.0.0.1 js3492.yongkang6.com
127.0.0.1 js3743.yongkang6.com
127.0.0.1 js3810.yongkang6.com
127.0.0.1 js4163.yongkang6.com
127.0.0.1 js5162.yongkang6.com
127.0.0.1 js883.yongkang6.com
127.0.0.1 js3810.yzh360.com
127.0.0.1 js3987.yzh360.com
127.0.0.1 js4273.yzh360.com
127.0.0.1 js883.yzh360.com
127.0.0.1 js1151.zhudiaosz.com
127.0.0.1 js3768.zhudiaosz.com
127.0.0.1 js3810.zhudiaosz.com
127.0.0.1 js4273.zhudiaosz.com
127.0.0.1 js453.zhudiaosz.com
127.0.0.1 dj1229.zuodianshangmao.com
127.0.0.1 zs0105.zuodianshangmao.com
127.0.0.1 js3555.zzbaowen.com
127.0.0.1 js5540.zzbaowen.com
#s1
127.0.0.1 s1.idaguang.com
127.0.0.1 s2.idaguang.com
127.0.0.1 s3.idaguang.com
127.0.0.1 s4.idaguang.com
127.0.0.1 s5.idaguang.com
127.0.0.1 s6.idaguang.com
127.0.0.1 s1.keytui.com
127.0.0.1 sg.keytui.com
127.0.0.1 s1.limeishang.com
127.0.0.1 s2.limeishang.com
127.0.0.1 s3.limeishang.com
127.0.0.1 t1.51maiwanju.com
127.0.0.1 t2.51maiwanju.com
127.0.0.1 t3.51maiwanju.com
127.0.0.1 t4.51maiwanju.com
