@direct/1os
#ios
255.255.255.255	broadcasthost
127.0.0.1 img.jkys5.com
127.0.0.1 www.jkys5.com
@hijack/operators
#10000
127.0.0.1 daohang.114so.cn
127.0.0.1 www.114so.cn
#10010
127.0.0.1 sddnserror2.wo.com.cn
127.0.0.1 sddnserror3.wo.com.cn
127.0.0.1 sddnserror4.wo.com.cn
127.0.0.1 sddnserror7.wo.com.cn
127.0.0.1 sddnserror9.wo.com.cn
127.0.0.1 hndnserror1.wo.com.cn
127.0.0.1 hndnserror2.wo.com.cn
127.0.0.1 hndnserror3.wo.com.cn
127.0.0.1 hndnserror4.wo.com.cn
127.0.0.1 hndnserror5.wo.com.cn
127.0.0.1 hndnserror6.wo.com.cn
127.0.0.1 hndnserror7.wo.com.cn
127.0.0.1 hndnserror8.wo.com.cn
127.0.0.1 sxdnserror1.wo.com.cn
127.0.0.1 sxdnserror2.wo.com.cn
127.0.0.1 sxdnserror3.wo.com.cn
127.0.0.1 sxdnserror4.wo.com.cn
127.0.0.1 sxdnserror5.wo.com.cn
127.0.0.1 sxdnserror6.wo.com.cn
127.0.0.1 hljdnserror1.wo.com.cn
127.0.0.1 hljdnserror2.wo.com.cn
127.0.0.1 hljdnserror3.wo.com.cn
127.0.0.1 hljdnserror4.wo.com.cn
127.0.0.1 hljdnserror5.wo.com.cn
127.0.0.1 jldnserror1.wo.com.cn
127.0.0.1 jldnserror2.wo.com.cn
127.0.0.1 jldnserror3.wo.com.cn
127.0.0.1 jldnserror4.wo.com.cn
127.0.0.1 jldnserror5.wo.com.cn
127.0.0.1 jldnserror6.wo.com.cn
127.0.0.1 jldnserror7.wo.com.cn
127.0.0.1 jldnserror8.wo.com.cn
127.0.0.1 lndnserror1.wo.com.cn
127.0.0.1 lndnserror2.wo.com.cn
127.0.0.1 lndnserror3.wo.com.cn
127.0.0.1 lndnserror4.wo.com.cn
127.0.0.1 lndnserror5.wo.com.cn
127.0.0.1 lndnserror6.wo.com.cn
127.0.0.1 lndnserror7.wo.com.cn
127.0.0.1 lndnserror8.wo.com.cn
127.0.0.1 bjdnserror1.wo.com.cn
127.0.0.1 bjdnserror2.wo.com.cn
127.0.0.1 bjdnserror3.wo.com.cn
127.0.0.1 bjdnserror4.wo.com.cn
127.0.0.1 bjdnserror5.wo.com.cn
127.0.0.1 bjdnserror6.wo.com.cn
127.0.0.1 bjdnserror7.wo.com.cn
127.0.0.1 bjdnserror8.wo.com.cn
127.0.0.1 hbdnserror1.wo.com.cn
127.0.0.1 hbdnserror2.wo.com.cn
127.0.0.1 hbdnserror3.wo.com.cn
127.0.0.1 hbdnserror4.wo.com.cn
127.0.0.1 hbdnserror5.wo.com.cn
127.0.0.1 hbdnserror6.wo.com.cn
127.0.0.1 hbdnserror7.wo.com.cn
127.0.0.1 hbdnserror8.wo.com.cn
127.0.0.1 sddnserror1.wo.com.cn
127.0.0.1 sddnserror5.wo.com.cn
127.0.0.1 sddnserror6.wo.com.cn
127.0.0.1 sddnserror8.wo.com.cn
127.0.0.1 nfdnserror1.wo.com.cn
127.0.0.1 nfdnserror2.wo.com.cn
127.0.0.1 nfdnserror3.wo.com.cn
127.0.0.1 nfdnserror4.wo.com.cn
127.0.0.1 nfdnserror5.wo.com.cn
127.0.0.1 nfdnserror6.wo.com.cn
127.0.0.1 nfdnserror7.wo.com.cn
127.0.0.1 nfdnserror8.wo.com.cn
127.0.0.1 nfdnserror9.wo.com.cn
127.0.0.1 nfdnserror10.wo.com.cn
127.0.0.1 nfdnserror11.wo.com.cn
127.0.0.1 nfdnserror12.wo.com.cn
127.0.0.1 nfdnserror13.wo.com.cn
127.0.0.1 nfdnserror14.wo.com.cn
127.0.0.1 nfdnserror15.wo.com.cn
127.0.0.1 nfdnserror16.wo.com.cn
127.0.0.1 nfdnserror17.wo.com.cn
#10086
127.0.0.1 navi.gd.chinamobile.com
@hijack/apk-down
127.0.0.1 m.kubiqq.com
127.0.0.1 m.3944540.com
127.0.0.1 m5.apk.67mo.com
@hijack/microsoft
127.0.0.1 ieonline.microsoft.com
127.0.0.1 www.msn.com
@hijack/miwifi
127.0.0.1 browser.gwdang.com
127.0.0.1 router.gwdang.com
@hijack/domain
127.0.0.1 ss.cnnic.cn
127.0.0.1 offline-adv.oray.com
@hijack/homepage
127.0.0.1 hao.qquu8.com
127.0.0.1 hao549.com
127.0.0.1 www.i1236.net
@hijack/netbar
127.0.0.1 api.g1.junfull.com
127.0.0.1 api.g2.junfull.com
127.0.0.1 abc.xtyx918.com
127.0.0.1 p.sdu8cvc.com
127.0.0.1 n.a.mosenni.com
127.0.0.1 gamead.swjoy.com
@hijack/wifi
127.0.0.1 c.minisplat.cn
127.0.0.1 c1.minisplat.cn
127.0.0.1 l.minisplat.cn
127.0.0.1 o.minisplat.cn
127.0.0.1 u0.s.minisplat.cn
127.0.0.1 u1.s.minisplat.cn
127.0.0.1 u2.s.minisplat.cn
127.0.0.1 ad.1111cpc.com
127.0.0.1 creative.1111cpc.com
127.0.0.1 mm.dopa.com.cn
127.0.0.1 pd.dopa.com.cn
127.0.0.1 api.dreamfull.cn
127.0.0.1 i.dreamfull.cn
127.0.0.1 144.dragonparking.com
127.0.0.1 930.dragonparking.com
127.0.0.1 track.dragonparking.com
127.0.0.1 cdn.dragonstatic.com
127.0.0.1 pd.ok365.com
127.0.0.1 www.ok365.com
127.0.0.1 cpro.9xu.com
127.0.0.1 dl.9xu.com
127.0.0.1 activity.m.duiba.com.cn
127.0.0.1 www.duiba.com.cn
127.0.0.1 yun.duiba.com.cn
127.0.0.1 engine.tuia.cn
127.0.0.1 res.ipingke.com
127.0.0.1 ggle.lywf.me
127.0.0.1 cszlks.com
127.0.0.1 ax.ggfeng.com
127.0.0.1 cloudcdn.yousee.com
127.0.0.1 ds.jlbksy.com
127.0.0.1 migu.kssws.ks-cdn.com
127.0.0.1 news.766ba.net
127.0.0.1 sc.ggdoubi.com
127.0.0.1 sc.ggfeng.com
127.0.0.1 sd.kk3g.net
127.0.0.1 sp3.cndm.com
127.0.0.1 ssp.kss.ksyun.com
127.0.0.1 stjzh.gdtarget.com
127.0.0.1 wo.iuni.com.cn
127.0.0.1 ip.l9po.com
127.0.0.1 cdn.ads.jlscds.com
127.0.0.1 stuff.202m.com
127.0.0.1 www.202m.com
127.0.0.1 s.jlminte.com
127.0.0.1 ssp.86str.com
127.0.0.1 ssp.0531kt.com
127.0.0.1 s2.yandui.com
127.0.0.1 www.tz-dsp.com
127.0.0.1 eee.kj78.org
127.0.0.1 www.706529.com
127.0.0.1 maxwebsearch.com
127.0.0.1 www.searchswapper.com
127.0.0.1 ssp.thescenseproject.com
127.0.0.1 m.duobao999.com
@hijack/x-router
127.0.0.1 info.yitsoftware.com
@mob/union
#adcolony
127.0.0.1 androidads23.adcolony.com
#adirects
127.0.0.1 adirects.com
127.0.0.1 stat.adirects.com
#ad-locus.com
127.0.0.1 a.api.ad-locus.com
127.0.0.1 ad-locus.com
127.0.0.1 api.ad-locus.com
127.0.0.1 user.ad-locus.com
#admaster.mobi
127.0.0.1 admaster.mobi
#appsflyer.com
127.0.0.1 api.appsflyer.com
127.0.0.1 events.appsflyer.com
127.0.0.1 stats.appsflyer.com
127.0.0.1 t.appsflyer.com
127.0.0.1 track.appsflyer.com
#adpro.cn
127.0.0.1 conversion.adpro.cn
127.0.0.1 m.adpro.cn
127.0.0.1 x.adpro.cn
127.0.0.1 mediapro.pro.cn
127.0.0.1 adx.pro.cn
127.0.0.1 pro.cn
#adpush.cn
127.0.0.1 adpush.cn
127.0.0.1 bc.adpush.cn
127.0.0.1 dmp.adpush.cn
127.0.0.1 img.adpush.cn
127.0.0.1 net.adpush.cn
127.0.0.1 seo.adpush.cn
127.0.0.1 ssp.adpush.cn
127.0.0.1 www.adpush.cn
127.0.0.1 wzlm.adpush.cn
127.0.0.1 zc.adpush.cn
#adroll.com
127.0.0.1 a.adroll.com
127.0.0.1 d.adroll.com
#adsage
127.0.0.1 zt.adsage.com
#adsensor.org
127.0.0.1 chance.adsensor.org
#adsmogo
127.0.0.1 api2.adsmogo.com
127.0.0.1 cfg.adsmogo.com
127.0.0.1 click1forhz.adsmogo.com
127.0.0.1 click2forhz.adsmogo.com
127.0.0.1 click3forhz.adsmogo.com
127.0.0.1 cus.adsmogo.com
127.0.0.1 imp.adsmogo.com
127.0.0.1 storage.adsmogo.com
127.0.0.1 api2.adsmogo.mobi
127.0.0.1 cfg.adsmogo.mobi
127.0.0.1 imp.adsmogo.mobi
127.0.0.1 cus.adsmogo.mobi
127.0.0.1 api2.adsmogo.net
127.0.0.1 imp.adsmogo.net
127.0.0.1 cfg.adsmogo.net
127.0.0.1 api2.adsmogo.org
127.0.0.1 cfg.adsmogo.org
127.0.0.1 cus.adsmogo.org
#adview.cn
127.0.0.1 adfill.adview.cn
127.0.0.1 bid.adview.cn
127.0.0.1 config.adview.cn
127.0.0.1 report.adview.cn
127.0.0.1 rtb.adview.cn
127.0.0.1 test2014.adview.cn
#adwo.com
127.0.0.1 apiconfig.adwo.com
127.0.0.1 r2.adwo.com
127.0.0.1 sdu.adwo.com
127.0.0.1 static.adwo.com
127.0.0.1 track.adwo.com
#agrant
127.0.0.1 adn.agrantsem.com
127.0.0.1 adx.agrantsem.com
127.0.0.1 static.t.agrantsem.com
127.0.0.1 t4.agrantsem.com
#applovin.com
127.0.0.1 a.applovin.com
127.0.0.1 assets.applovin.com
127.0.0.1 d.applovin.com
127.0.0.1 img.applovin.com
127.0.0.1 pdn.applovin.com
127.0.0.1 rt.applovin.com
127.0.0.1 vid.applovin.com
#cocounion.com
127.0.0.1 config.cocounion.com
127.0.0.1 m.cocounion.com
127.0.0.1 res.cocounion.com
127.0.0.1 service.cocounion.com
127.0.0.1 stats.cocounion.com
#coolguang.com
127.0.0.1 api.coolguang.com
127.0.0.1 log.coolguang.com
#crashlytics.com
127.0.0.1 e.crashlytics.com
127.0.0.1 settings.crashlytics.com
#domob.cn
127.0.0.1 api.domob.cn
127.0.0.1 c.domob.cn
127.0.0.1 domob.cn
127.0.0.1 domob.com.cn
127.0.0.1 e.domob.cn
127.0.0.1 e.domob.com.cn
127.0.0.1 r.domob.cn
127.0.0.1 r.ow.domob.cn
127.0.0.1 s.domob.cn
127.0.0.1 scc.domob.cn
127.0.0.1 sd.domob.cn
127.0.0.1 sdl.domob.cn
127.0.0.1 sm.domob.cn
127.0.0.1 swx.domob.cn
#flurry.com
127.0.0.1 adlog.flurry.com
127.0.0.1 ads.flurry.com
127.0.0.1 cdn.flurry.com
127.0.0.1 data.flurry.com
127.0.0.1 proton.flurry.com
#heyzap.com
127.0.0.1 ads.heyzap.com
#inmobi.com
127.0.0.1 a.ai.inmobi.com
127.0.0.1 api.w.inmobi.com
127.0.0.1 apptv.w.inmobi.com
127.0.0.1 au-cn.w.inmobi.com
127.0.0.1 c.w.inmobi.com
127.0.0.1 config-ltvp.inmobi.com
127.0.0.1 config.inmobi.com
127.0.0.1 dock.inmobi.com
127.0.0.1 e-ltvp.inmobi.com
127.0.0.1 et-cn.w.inmobi.com
127.0.0.1 i.w.inmobi.com
127.0.0.1 rules-ltvp.inmobi.com
127.0.0.1 sdkm.w.inmobi.com
127.0.0.1 www.inmobi.com
127.0.0.1 i.l.inmobicdn.net
#leadbolt.com
127.0.0.1 ad.leadboltads.net
127.0.0.1 ad.leadboltmobile.net
#lenzmx.com
127.0.0.1 tracking.lenzmx.com
#madserving.com
127.0.0.1 ad.madserving.com
127.0.0.1 ads.static.madserving.com
127.0.0.1 adv.madserving.com
127.0.0.1 ae.madserving.com
127.0.0.1 appsrv1.madserving.com
127.0.0.1 appsrv4.madserving.com
127.0.0.1 clk.madserving.com
127.0.0.1 clk.pdb.madserving.com
127.0.0.1 imp.madserving.com
127.0.0.1 imp.pdb.madserving.com
#maysunmedia.com
127.0.0.1 s.think.cn.maysunmedia.com
#mdotm.com
127.0.0.1 ads.mdotm.com
127.0.0.1 cdn.mdotm.com
#millennialmedia
127.0.0.1 ads.nexage.com
127.0.0.1 cdn.millennialmedia.com
127.0.0.1 images.millennialmedia.com
127.0.0.1 millennialmedia.com
#moogos.com
127.0.0.1 api.moogos.com
127.0.0.1 c3.moogos.com
127.0.0.1 cdn.moogos.com
127.0.0.1 rcv.moogos.com
#mopub.com
127.0.0.1 ads.mopub.com
127.0.0.1 analytics.mopub.com
127.0.0.1 www.mopub.com
#mpush.cn
127.0.0.1 mpush.cn
127.0.0.1 td.mpush.cn
#mydas.mobi
127.0.0.1 ads.mp.mydas.mobi
127.0.0.1 ads.mydas.mobi
127.0.0.1 androidsdk.ads.mp.mydas.mobi
127.0.0.1 cvt.mydas.mobi
#oupeng.com
127.0.0.1 c.bxb.oupeng.com
127.0.0.1 cp.oupeng.com
127.0.0.1 img-ad.oupeng.com
127.0.0.1 r.bxb.oupeng.com
127.0.0.1 startup.oupeng.com
127.0.0.1 zixun.oupeng.com
127.0.0.1 img.zixun.oupeng.com
127.0.0.1 c.adbxb.cn
127.0.0.1 opgirl-tmp.adbxb.cn
#pxene
127.0.0.1 ip2.pxene.com
#jesgoo.com
127.0.0.1 cdn.jesgoo.com
127.0.0.1 rcv.jesgoo.com
#jpush.cn
127.0.0.1 im.jpush.cn
127.0.0.1 im64.jpush.cn
127.0.0.1 s.jpush.cn
127.0.0.1 stats.jpush.cn
127.0.0.1 sis.jpush.io
#reachmax.cn
127.0.0.1 cm.reachmax.cn
127.0.0.1 m.reachmax.cn
127.0.0.1 v2.reachmax.cn
127.0.0.1 m2374.oadz.com
127.0.0.1 c.nz.gt.igexin.com
127.0.0.1 c.sz.gt.igexin.com
127.0.0.1 sdk.conf.igexin.com
127.0.0.1 sdk.open.talk.igexin.com
127.0.0.1 talk.nz.igexin.com
#rtbasia.com
127.0.0.1 trace.rtbasia.com
#soquair
127.0.0.1 m.soquair.com
127.0.0.1 t.soquair.com
#stg8.com
127.0.0.1 cm.stg8.com
#tapjoy
127.0.0.1 ws.tapjoyads.com
127.0.0.1 tapjoy.cn
#udbac.com
127.0.0.1 s.trafficjam.cn
127.0.0.1 sdk.cdnmaster.com
#union-wifi.com
127.0.0.1 js.union-wifi.com
127.0.0.1 rcv.union-wifi.com
#walle
127.0.0.1 jzkapp.com
127.0.0.1 t1.jzkapp.com
127.0.0.1 t2.jzkapp.com
#wapx.cn
127.0.0.1 ads.wapx.cn
127.0.0.1 app.wapx.cn
127.0.0.1 appcdn.wapx.cn
127.0.0.1 imgcdn.wapx.cn
127.0.0.1 wapscdn.wapx.cn
#xiaoyun
127.0.0.1 client-stats.gclick.cn
127.0.0.1 community.cms.gclick.cn
127.0.0.1 g.gclick.cn
127.0.0.1 gclick.cn
127.0.0.1 reddot-api.gclick.cn
#xunfei
127.0.0.1 ads.voiceads.cn
127.0.0.1 agr.voiceads.cn
127.0.0.1 bj.imp.voiceads.cn
127.0.0.1 ws.voiceads.cn
127.0.0.1 www.voiceads.cn
127.0.0.1 log.voicecloud.cn
#youmi
127.0.0.1 aos.gw.youmi.net
127.0.0.1 aos.wall.youmi.net
127.0.0.1 au.youmi.net
127.0.0.1 banner.img.static.youmi.net
127.0.0.1 r.youmi.net
127.0.0.1 s.youmi.net
127.0.0.1 stat.gw.youmi.net
127.0.0.1 static.youmi.net
127.0.0.1 track.dmp.youmi.net
#zedo
127.0.0.1 d8.zedo.com
127.0.0.1 z1.zedo.com
@mob/amigo
127.0.0.1 ads.gionee.com
127.0.0.1 pdl.gionee.com
127.0.0.1 adres.myaora.net
@mob/lenovo
127.0.0.1 adapi.lenovogame.com
127.0.0.1 fsr.lenovomm.com
127.0.0.1 imfsr.lenovomm.com
127.0.0.1 lds.lenovomm.com
127.0.0.1 mfsr.lenovomm.com
127.0.0.1 susapi.lenovomm.com
#lenovo-mb
127.0.0.1 fw.mb.lenovomm.com
127.0.0.1 mb.lenovomm.com
127.0.0.1 news.mb.lenovomm.com
127.0.0.1 ad.gtbrowser.com
127.0.0.1 api.gtbrowser.com
@mob/meizu
#flyme-ads
127.0.0.1 api-flow.flyme.cn
127.0.0.1 bro.flyme.cn
127.0.0.1 t-e.flyme.cn
127.0.0.1 t-flow.flyme.cn
#flyme-calendar
127.0.0.1 cal.meizu.com
#flyme-ebook
127.0.0.1 aries.mzres.com
127.0.0.1 ebook.meizu.com
127.0.0.1 ebook.res.meizu.com
#flyme-game
127.0.0.1 api-game.meizu.com
127.0.0.1 game.res.meizu.com
127.0.0.1 game-res.meizu.com
#flyme-push
127.0.0.1 api-push.meizu.com
127.0.0.1 push.res.meizu.com
127.0.0.1 upush.res.meizu.com
#flyme-reader
127.0.0.1 openapi-news.meizu.com
127.0.0.1 reader.meizu.com
127.0.0.1 reader.res.meizu.com
#flyme-search
127.0.0.1 infocenter.meizu.com
#flyme-tongji
127.0.0.1 tongji-res1.meizu.com
127.0.0.1 tongji.meizu.com
#flyme-weather
127.0.0.1 aider-res.meizu.com
#flyme-privacy
127.0.0.1 umid.orion.meizu.com
127.0.0.1 uxip.meizu.com
@mob/miui
#cm-adfuture
127.0.0.1 adfuture.cn
127.0.0.1 bigdata.adfuture.cn
127.0.0.1 folder.adfuture.cn
127.0.0.1 fotacontrol.adfuture.cn
#cm-adkmob
127.0.0.1 cm.adkmob.com
127.0.0.1 ssdk.adkmob.com
#cm-adsunflower
127.0.0.1 adsunflower.com
127.0.0.1 bigdata.adsunflower.com
127.0.0.1 folder.adsunflower.com
#cm-advmob
127.0.0.1 bigdata.advmob.cn
127.0.0.1 folder.advmob.cn
#cm-ijinshan
127.0.0.1 andmlbf.tj.ijinshan.com
127.0.0.1 cdnimg.liehu.ijinshan.com
127.0.0.1 d.union.ijinshan.com
127.0.0.1 dl.union.ijinshan.com
127.0.0.1 js.stat.ijinshan.com
127.0.0.1 pop.sjk.ijinshan.com
127.0.0.1 rcmd.pop.ijinshan.com
127.0.0.1 rcv.mobad.ijinshan.com
127.0.0.1 sdk.mobad.ijinshan.com
#cm-ksmobile
127.0.0.1 ws.ksmobile.net
127.0.0.1 ups.ksmobile.net
127.0.0.1 beha.ksmobile.com
127.0.0.1 ads.dh.duba.com
#cm-liebao
127.0.0.1 j.wan.liebao.cn
127.0.0.1 cr.m.liebao.cn
#cm-wps
127.0.0.1 1.wps.cn
127.0.0.1 ad.docer.wps.cn
127.0.0.1 docerad.wps.cn
127.0.0.1 gou.wps.cn
127.0.0.1 img1.mini.cache.wps.cn
127.0.0.1 img2.mini.cache.wps.cn
127.0.0.1 info.wps.cn
127.0.0.1 minfo.wps.cn
127.0.0.1 moupdate10332052.wps.cn
127.0.0.1 notify.wps.cn
127.0.0.1 pcfg.wps.cn
127.0.0.1 push.wps.cn
127.0.0.1 wpsweb-dc.wps.cn
127.0.0.1 counter.kingsoft.com
127.0.0.1 up.wps.kingsoft.com
127.0.0.1 bannera.kingsoft-office-service.com
127.0.0.1 cloudservice13.kingsoft-office-service.com
127.0.0.1 cloudservice15.kingsoft-office-service.com
127.0.0.1 cloudservice19.kingsoft-office-service.com
127.0.0.1 cloudservice22.kingsoft-office-service.com
127.0.0.1 cloudservice28.kingsoft-office-service.com
127.0.0.1 d.ma.social-touch.com
127.0.0.1 i.ma.social-touch.com
127.0.0.1 img.ma.social-touch.com
127.0.0.1 k.ma.social-touch.com
127.0.0.1 n.ma.social-touch.com
127.0.0.1 rating6.kingsoft-office-service.com
